text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
Pretty much I would let Gemma know that she is a fat cunt and the shoes that she gave me were not something that I,english,0,4,15,1,0,0,1,0,1,0,0,0
AMERICA WE ARE AT THE EDGE OF A PRECIPICE. Yesterday as Trump was ranting about shithole countries I was in,english,1,3,13,1,0,0,1,0,0,0,1,0
answer! keep illegal aliens country get deport one democrat every one illegal,english,1,3,8,1,0,1,1,1,1,0,1,0
used immigrants prop fulfill view world. bingo.,english,1,3,13,1,1,0,0,0,1,0,0,0
reportage sur les clubs français en coupe d’europe gros mongol,french,0,4,8,1,0,0,0,0,0,0,0,1
ah putain t'es encore plus un attardé en fait,french,1,0,8,1,0,0,0,0,0,0,0,1
Yes ChelseaI would if LOVE CNN ; others would stop constant coverage of this twat! It's,english,1,4,13,1,1,0,1,0,0,0,0,0
Very inspiring. This encouraged me to come out to my family. Straight pride world wide!,english,2,2,12,0,0,0,0,0,0,1,0,0
I feel well represented as an African... love from Zim,english,2,2,12,0,0,0,0,0,0,1,0,0
love boys boys r cute,english,2,2,12,0,0,0,0,0,0,1,0,0
sven playing aggro jg like wanted wild retard jungle put blaber,english,1,3,15,1,1,0,0,0,0,0,1,0
One proof that philippines is a shithole country? ML,english,1,4,13,1,0,1,1,1,0,0,1,1
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
maybe called spic today,english,1,3,14,1,0,0,1,0,1,0,0,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
يبدوا ان تأثير شرب بول البعير قد وصل الى عملاء التحالف اليمنيين الهاربين او المحتجزين بالسعودية والامارات ..!!,arabic,0,3,13,1,0,0,0,0,1,0,0,0
an mongy jonny come lately no doubt. I remember going there in 2010 when they had about 3-400 home fan,english,1,4,13,1,0,1,1,1,1,0,1,0
we need to find you a girlfriend because it's the only time you're not the most miserable cunt in the world,english,0,1,16,1,1,0,1,0,0,0,0,0
people shithole countries come here? - trump nnhe,english,1,3,14,1,1,1,1,0,1,0,1,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
My bro friend retarded af #CamelToe,english,1,0,15,1,1,0,0,0,0,0,1,0
hate mongoloid voice,english,1,0,13,1,1,0,0,0,1,0,0,0
comme si les #migrants qui viennent de pays profondément homophobes allaient devenir gay friendly un jour !,french,1,3,6,1,0,0,0,0,1,0,0,0
like kris commons soup taker,english,1,3,13,1,0,0,0,0,1,0,0,1
jvous jure les renois moment de golri ya un truc qui spassent dans vos corp,french,0,3,13,1,0,0,0,0,1,0,0,0
So what about when your mans called other places shithole countries,english,1,3,14,1,1,0,1,0,0,0,0,0
fuck get this??! absolute mongy virgins need shot.,english,1,0,15,1,1,1,1,1,0,0,1,0
لا يوجد مبرر بأي شكل من الأشكال لجريمة الاغتصاب ، لا يحق لك لوم الضحية بأي شكل من الأشكال ، #الاغتصاب جريمة. #التحرش جريمة.,arabic,0,1,16,1,0,0,0,0,1,0,0,0
اشتغلت الغيره مثل الحريم يا شيخ استح ، سامي ما تجي ربع تاريخه أنت وناديك بطلوا حسد وغل يا…,arabic,1,1,8,1,0,0,0,0,0,0,1,0
"Connecticut bi woman here, just know you aren't alone and we all love and accept you.",english,2,2,12,0,0,0,0,0,0,1,0,0
Gotti can gtfo.....even though Pure Cocaine and Touchdown are negro spirituals,english,1,3,0,1,1,1,1,0,0,0,1,1
geoffroy le nazi gauchiste dans son délire !!!!,french,1,4,8,1,1,1,0,0,1,0,1,0
truly presidential response. something orange twat knows nothing about.,english,1,4,8,1,0,0,1,0,1,0,0,0
Pepper soup is overrated and sugarcane is underrated \udc95,english,1,4,13,1,1,0,0,0,0,0,0,1
ha he looks like a ching chong china man,english,1,3,5,1,0,1,1,1,1,0,0,1
hardest i've worked project nni've become retarded picky wit beat selectionnny'all gotta really liste,english,1,4,13,1,0,0,1,0,1,0,0,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
I think Mourinho'a a bit of a cunt but hats off to him for meeting these boys. Thai cave boys meet Manches,english,0,6,16,1,0,1,1,0,1,0,1,1
كلاب. و. خنازير. الخنزيرة. اعزكم. الله. بعد. ان. أخذ. منهم. التعب. و الإرهاق. من. النباح. و. الكذب. و تلفيق ال…,arabic,0,4,13,1,0,0,0,0,1,0,0,0
dang right we're right ; we'll teach libtard ;raghead terrorists lesson #civility nbc chihuawer tppatri,english,1,3,10,1,0,1,1,1,0,0,1,1
and by everybody i mean all fine women,english,2,2,12,0,0,0,0,0,0,1,0,0
Retweet 🔄 to share a toast in celebration of Pride Month!! 🌈🍷🍾 #LoveWins ❤ #PrideMonth,english,2,2,12,0,0,0,0,0,0,1,0,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
So is \Robert Bowers\ a Muslim or Mexican or Media or leftist Woman or Refugee? Waiting..............................,english,1,3,15,1,0,0,1,0,0,0,0,1
No word on the reviews from refugees.,english,1,3,14,1,1,1,1,0,1,0,1,0
#transdayofvisibility #tdov hi chess trans dyke cannot stop recycling pictures,english,1,6,13,1,1,0,0,0,1,0,0,0
see thread? campaigns like okay white needed.,english,1,4,13,1,1,1,0,1,0,0,1,1
im trans as well. I understand how you feel,english,2,2,12,0,0,0,0,0,0,1,0,0
: must retarded think we're fuckingnnme :,english,1,0,15,1,1,0,0,0,1,0,0,0
despicable #zionazi bastards. nn#bds #freepalestine #freegaza #idfcowards #satanyahu #zionists #israel,english,1,3,13,1,0,0,0,0,1,0,1,0
ياشارب بول البعير العباسيين هم الهاشميين,arabic,1,3,8,1,0,0,0,0,1,0,0,0
care religion he's twat little girl,english,1,4,13,1,1,0,1,0,1,0,1,1
surement des arabes pour changer !,french,1,3,1,1,0,0,0,0,0,0,0,1
"Trans culture is seeing that and knowing that you look amazing, but having dysphoria leave you feeling hollow and constantly on the verge of tears.",english,2,2,12,0,0,0,0,0,0,1,0,0
#xfactor2018 twat panel plastic yank voice ? ffs annoying sound i've ever,english,1,4,13,1,1,0,1,1,0,0,1,1
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
going try come faggot? ged education helpful. i'll read quick funny,english,1,6,8,1,1,0,1,0,0,0,0,0
worded fine weird cunt,english,1,1,16,1,0,0,1,0,0,0,1,0
Y'all come look at this. Wtf is a Guerilla ??? Why do we argue with the retarded asses again? Because I'm at a lo,english,1,0,15,1,0,1,1,0,1,0,1,1
lol said none nigger tailgating year,english,1,3,0,1,1,0,0,0,0,0,1,0
Well there is ya go- another raghead freak! These people gotta go- who in the hell would vote for her? She looks Evil,english,1,5,13,1,1,0,1,0,0,0,0,0
وانت شكوووو يا خنزير,arabic,1,4,8,1,0,0,0,0,1,0,0,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
qu'elle retourne en afrique si elle est si fière de ces origines. elle est ridicule un peu conne aussi,french,1,3,0,1,1,0,1,0,1,0,0,0
everytime get train always cunt sat reserved seat,english,1,1,16,1,1,0,0,0,1,0,0,0
لست خجولاً حين أصارحكم بحقيقتكم ، إن حظيرة خنازير أطهر من أطهركم ..,arabic,0,3,13,1,0,0,0,0,0,0,0,1
u say ching chong looking chinese characters say ur racist u dumb fucking bitch ur racist.,english,1,3,11,1,0,0,0,0,1,0,0,1
in your dream faceless troll..what a retard u r .,english,1,0,15,1,0,0,1,0,0,0,0,1
une association qui vient en aide aux migrants,french,0,3,7,1,1,1,0,1,1,0,1,0
sai daqui mongol #askfandoms,french,0,3,13,1,0,0,0,1,1,0,0,0
macron annonce la création d'un musée-mémorial pour les victimes du terrorisme via…,french,0,4,8,1,0,0,0,0,0,0,0,1
بتفكري العالم كله وسخ مثلك .شو شغلتك بامريكا,arabic,0,4,8,1,0,0,1,0,1,0,0,0
كل الخيانات والغدر يقف وراها خنازير قطر سوا حكام او اعلامينن دوله اصبحت عاله على المجتمع #تصويت_فهد_ال_ثاني_علي_الحمدين,arabic,0,3,13,1,0,0,0,0,0,0,0,1
Stop attacking journalists science other - shithole- countries and political \enemies\. You won in 2016 it's 201,english,1,3,13,1,1,1,1,1,1,0,0,0
seriously locking refugees offshore detention centres years barbaric everyone involved suffer cruelty.,english,1,4,13,1,1,1,1,1,1,0,0,0
As mongol has vowed to continue to refer to Prayagraj by its old name let's continue,english,0,0,13,1,1,1,0,0,1,0,1,1
Yep. We got the place spic and span and I thought to myself \Well this will last until naptime ends.\ And I was right.,english,1,3,13,1,1,1,0,1,1,0,0,1
les renois à rennes savent que courir,french,0,3,13,1,0,1,0,0,1,0,1,1
Roberts is retarded,english,1,3,13,1,1,0,1,0,0,0,0,0
والله حسستوني انها سوت شيء عجيب غريب ترى مش اول امرأة سعوديه تطلع وجهها مكشوف او متبرجه .جالسين نشوف الب…,arabic,0,1,16,1,0,0,0,0,0,0,1,0
retarded centrism makes you. can't imagine able differentiate something like dis,english,1,0,15,1,0,0,1,0,0,0,1,0
وانتي متبرجة مثيرة للشفقة,arabic,0,1,16,1,0,0,1,0,1,0,0,0
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
مجرمون ومعتدون حتما سينتقم الله منهم عاجلا أم آجلا في أوروبا الكافرة لا يعامل اللاجئون بهذه الطريقة المقززة,arabic,1,3,14,1,1,1,1,0,1,0,0,0
sami wins. straight retarded shit,english,1,0,15,1,1,1,1,0,1,0,0,1
dear ching chong ling long’s how do you expect me to react when you go ‘because you rich ma’?,english,1,3,8,1,1,0,0,0,0,0,0,1
accent funny fucking retard,english,1,0,15,1,1,1,0,0,0,0,0,0
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
الله أكبر يالانجاز الخارق ، كاشفة ، متبرجة ، جالسة مع رجال مو محارم لها ،…,arabic,0,1,16,1,0,0,0,0,1,0,0,0
هولاء خنازير #حماس .. اتباع الخنزير الأكبر في #الدوحة ..,arabic,0,3,13,1,0,0,1,0,0,0,0,0
extra retarded time,english,1,0,15,1,0,1,0,0,0,0,1,0
susano'o obito fucking faggot,english,0,6,8,1,1,0,1,0,0,0,0,0
that criss cross arm dance that little white boys love to do is the new way of calling someone a faggot,english,1,6,13,1,1,0,0,0,1,0,0,0
seigneur j'apprends qu'une giga pute de mon ancien lycée gueulé contre l'avortement.,french,0,3,13,1,0,0,0,0,1,0,1,0
quels renois rêvent dd ça!?,french,1,3,0,1,1,0,1,0,1,0,0,1
Take your UCL L and stop worrying about things hazijafika !! Ati ooh washed up veteran ooh ching chong fucken,english,1,3,13,1,0,0,0,1,1,0,0,0
My 65 year old uncle went out to celebrate his granddaughters birthday last night and got so mongy he broke his nose ahahah,english,1,4,13,1,1,0,0,0,0,0,0,1
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
get gc negro,english,1,3,0,1,1,0,1,0,1,0,1,1
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
وصلنا ٢٠١٨ و بتخلص و للحين في ناس تدز صورة الحلاوه المكشوفه وتقول متبرجه و متحجبه,arabic,1,4,16,1,0,0,0,0,1,0,0,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
don't throw water at your fellow caster you lil' faggot. Be professional.,english,1,6,8,1,0,0,0,1,0,0,1,0
I hear Canada is nice and they like immigrants. Just sayin!,english,1,3,8,1,0,0,1,0,0,0,0,1
Marz from Dark Lotus is a Bible thumping cock sucking bald headed faggot. Quit telling people you're me or vice ver,english,1,5,8,1,1,0,1,0,1,0,1,1
imagine getting jumped chinese mafia one yells ching chong,english,1,3,8,1,0,1,1,1,1,0,0,1
نتشرف يا خنزير المجوس أن تكون صواريخ صدام التي دكت عروش المجوس ومرغ…,arabic,0,3,13,1,1,0,1,0,0,0,0,0
Big spic energy.,english,1,3,8,1,0,0,1,1,0,0,1,1
a certainty is a prognosis: horrid and mongoloid,english,1,0,15,1,1,0,0,0,0,0,1,0
واضحه الرسالة. تهديد للداخل المصري إذا ثروتوا بتصيرون زي سوريا. انه زمن الفتن فالعالم صار في وضع مخيف. والع…,arabic,1,3,13,1,0,0,0,0,1,0,0,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
Report: Just One Accepting Adult Can Save an LGBTQ Young Person's Life,english,2,2,12,0,0,0,0,0,0,1,0,0
"Not nonbinary, but I'm appreciative of the inclusiveness",english,2,2,12,0,0,0,0,0,0,1,0,0
l’âme de l’europe est en europe et non pas au sein d’un bateau de dizaines de migrants africains ou de col…,french,1,3,6,1,1,0,1,0,1,0,0,1
well guess nigger cops already way,english,0,3,13,1,1,0,0,0,1,0,0,0
She is stunning. Desi ladies especially the NRI ones are super sexy!,english,2,2,12,0,0,0,0,0,0,1,0,0
azerbaijan sucks want get hell country never come back shithole,english,1,3,15,1,1,1,1,1,0,0,1,0
Let a Scorpio bag me cuz I'm freaking retarded \ude29 \ude29 \ude29 \ude29 \ude29 \ude29,english,1,6,15,1,0,1,0,0,0,0,1,0
very good Anhur man bad luck for your zhong kui mid was retard,english,1,0,15,1,1,0,0,0,1,0,0,0
oh god that's it! chaos theosis retarded clan hackers went belly up! right?,english,1,0,15,1,1,1,1,0,1,0,1,0
The guy is retarded man. I've been saying this over and over. He thinks niggas can open,english,1,4,15,1,1,0,0,0,1,0,0,0
"Welcome!! Omnisexual is a less heard of sexuality and people will tell you it doesn't exist but, it does!!",english,2,2,12,0,0,0,0,0,0,1,0,0
Would Honduras and Guatemala quality as shithole countries?...,english,1,3,13,1,0,0,1,0,0,0,1,0
there's an unfollow button there you queer cunt no one asked you to read bitch boy,english,0,6,16,1,0,0,0,0,1,0,0,1
عزيزي اللبناني تعرف اذا شفنا مكان وسخ نقول عليه زبالة كأنه لبنان !,arabic,0,3,13,1,0,0,1,0,0,0,0,0
complicit 1/2 sentient botox injectionnnyou wanna take twat work knowingl,english,0,1,16,1,0,0,1,0,0,0,1,0
many lawyers like keyamo shithole country!,english,1,3,13,1,0,0,0,0,1,0,0,1
Someone take this pricks head off. And then the cunt who interviewed him too.,english,0,1,8,1,1,1,1,0,1,0,0,1
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
"Not ""everyone"", but most people. I'm bisexual and I've been dating this great guy for nine months. He's the sweetest person I've ever met.",english,2,2,12,0,0,0,0,0,0,1,0,0
forget calling developing african nations shithole countries. favorite w,english,1,3,8,1,1,1,0,0,1,0,1,1
some gab retard went on a school shooting and im going to be reminded about it for the next 30 years,english,1,0,15,1,0,0,1,0,1,0,0,0
blah blah ching chong I eat dogs,english,1,3,16,1,1,1,0,0,0,0,0,0
Go do some work negro!,english,0,3,0,1,1,0,1,0,1,0,1,1
It's pride month! #pride Let's celebrate all our favorite #lgbtq SW by posting photos of them here with an encouraging comment!,english,2,2,12,0,0,0,0,0,0,1,0,0
problem careless foreigner! go back come from.,english,1,3,13,1,1,0,0,1,1,0,1,1
"Great job IRAN, exactly what you said. ❤️",english,2,2,12,0,0,0,0,0,0,1,0,0
gavin mc innes:nusing words asfaggot nigger+slutare context.they swear words;go 2 old black g,english,1,3,4,1,1,0,1,0,0,0,0,0
european currently live europe. indeed shithole guess sl,english,1,3,13,1,0,0,1,0,1,0,0,0
« attardé »,french,1,4,8,1,0,0,0,0,0,0,0,1
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
goddess wants goddess gets good pig faggot went biggest. good job faggot! 50000l,english,1,3,15,1,1,0,0,0,0,0,1,0
naples c’est une putain d’équipe d’attardé,french,0,4,13,1,0,0,0,0,1,0,0,1
also retarded attempt joke.,english,1,0,15,1,1,0,0,0,1,0,0,0
خليك في قوقعة شرب بول البعير بتاعتك دولة رمزها خيمة وجمل ولبن معيز,arabic,1,3,13,1,0,0,0,0,1,0,0,0
un jour je vais faire un livre où je vais tirer toutes les déclarations de ce mongol et je vais devenir riche,french,0,3,7,1,0,0,0,0,1,0,0,0
يبدو أنّك تحت تأثير بول البعير ، وقد تعفّن رأسك، حتّى صرتَ لا تفقه شيئاً في هذه الدّنيا، ولا تدري مالّذي يدور حوالي…,arabic,0,3,8,1,0,0,0,0,1,0,0,0
suspicion upstairs old chinaman neighbor feigning mental illness since 3 years ago slamming ga,english,1,3,11,1,0,0,1,0,1,0,1,1
I'm so happy for you! Great job coming out as lesbian! <3,english,2,2,12,0,0,0,0,0,0,1,0,0
/pol/ is currently busy building \suspicious devices\,english,1,3,13,1,0,0,1,1,0,0,0,0
rt meilleur que thiago messi voila c'est terminenc'est un crack le meilleur attarde du siecle c'est bien lui il est sur le,french,0,3,7,1,0,0,0,0,0,0,0,1
faggot ass bitch.,english,1,6,15,1,1,0,1,0,1,0,1,1
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
il faut vraiment être attardé pour tolérer l'intoléra…,french,1,4,13,1,0,0,0,0,0,0,1,0
وكمن زانية سترت نفسها فغفر الله لها.. وكمن متبرجة جاهرت بالمعصية عذبها الله..,arabic,1,1,16,1,0,0,0,0,0,0,1,0
maybe open borders allowing people shithole countries value life b,english,0,3,8,1,0,0,0,0,1,0,0,1
بول البعير,arabic,1,3,13,1,0,0,0,0,1,0,0,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
hear canada nice like immigrants. sayin!,english,1,3,8,1,0,0,1,0,0,0,0,1
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
dave roberts full fucking retarded,english,1,0,15,1,1,1,1,0,1,0,1,0
je crois cst pour ça les renois m’aiment pas..,french,0,3,0,1,0,0,0,1,0,0,1,0
Children outside my car are saying fuck and calling a kid at school a faggot. Right in front of their mother and I',english,1,6,13,1,0,1,1,0,1,0,1,1
les féministes sont les idiots utiles de causes qui les dépassent. leurs donneurs…,french,1,1,16,1,0,1,1,0,1,0,0,0
The 10th Mongol Derby ( the longest and toughest horse race in the world 1000 km across the Mo,english,1,4,13,1,0,1,0,0,1,0,0,0
swear gets cold mfs want act retarded,english,1,0,15,1,1,1,1,1,1,0,0,0
That isn't today you twat. Champions League advertising boards behind it. Delete it now,english,1,1,16,1,0,0,1,0,1,0,0,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
jesus teacher must mongy,english,1,0,15,1,0,0,1,1,1,0,1,1
shut fuck retard,english,0,0,15,1,1,0,1,0,0,0,0,0
faut dire que la derniere fois qu'il est sorti dans la rue un gauchiste l'a poignarde,french,1,4,10,1,0,1,1,0,1,0,0,0
look retarded fuckstick,english,1,4,13,1,1,1,0,0,1,0,1,1
*high pitched ching chong*,english,1,3,2,1,1,1,1,0,1,0,0,1
Cannot believe someone told me mongy John had died just seen him and his dog!!,english,1,4,14,1,1,0,1,0,0,0,0,0
They literally spin in circles you mongol.,english,1,3,8,1,0,0,0,0,1,0,1,0
Wishing joyful Eid Mubarak to all celebrating Eid ul Fitr across the world. May this Eid be of tremendous blessings! #EidMubarak #عيد_الفطر_المبارك,english,2,2,12,0,0,0,0,0,0,1,0,0
4nwhen poor little kiddos get sicknwe want hospitals span-and-spic.nthis bond gives new chitsnfor tec,english,1,3,5,1,0,0,1,0,1,0,0,0
...why trash australia make another shithole country....,english,1,3,16,1,1,1,1,0,1,0,1,0
لعنت الله علي محمد الهاشمي وفيصل القاسم كلهم خنازير قطر واعداء الاسﻻم والمسلمين,arabic,0,3,11,1,0,0,0,0,0,0,0,1
look state slob! twat! hope luggage lost!,english,1,4,16,1,1,0,0,0,0,0,0,1
ne peut pas laisser des migrants se noyer..,french,0,4,6,1,0,0,0,0,0,0,1,0
Andy Keogh needs a kick in the cunt aye #MVCvPER,english,1,1,16,1,0,0,1,0,0,0,1,0
معروف انهم خنازير ولا يثمر فيهم معروف,arabic,1,3,13,1,0,0,0,0,1,0,0,0
tourney retard,english,1,0,15,1,1,1,1,0,1,0,1,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
To the group of 4 grown men that I supplied amazing customer service to today who called me a \fucking faggot\; I,english,1,6,13,1,1,1,0,0,0,0,0,0
non c'était aéré tu ne t'ais pas attardé sur une critique littéraire d'un ouvrage tu revu ceu…,french,0,4,8,1,0,0,0,0,1,0,0,0
fucking ching chong retards,english,1,3,10,1,1,1,1,0,0,0,1,1
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
I'd that ain't a spic then I'm the pope,english,1,3,8,1,0,0,1,0,1,0,0,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
All I did was tune into a Facebook Live video and I got cussed slam out. Called a faggot . I was also told I suck,english,1,6,13,1,0,0,0,0,1,0,1,0
pk les chats noir ont quasiment tous une tête d’attardé,french,0,4,13,1,0,1,0,0,1,0,0,0
course _spic!,english,1,3,13,1,1,0,1,0,1,0,1,1
Any retard want to take UK +25 hit my line,english,1,0,15,1,1,1,1,0,1,0,0,1
كيف تعرفون سخافة وغباء عقول الحريم؟,arabic,1,4,16,1,1,0,0,0,1,0,0,0
hear y'all hear speaking name that's faggot shit,english,1,3,15,1,1,0,0,0,0,0,0,1
jsuis un sale arabe,french,0,3,1,1,0,0,0,0,0,0,1,0
رجال لا يمكون غير الكلمه مجرد كلمه امام المال المسروق ونفوز السلطه واوسخ واعر بشر مث…,arabic,1,4,13,1,0,0,0,0,0,0,1,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
And now yu white nigger,english,1,3,13,1,1,0,1,0,0,0,0,0
We stand alongside our LGBTQIA family. We support and love you this #PrideMonth and every month. #EmuFamily #SPNFamily,english,2,2,12,0,0,0,0,0,0,1,0,0
delay delaying must retarded. _ di pasir berbisik gunung bromo,english,1,3,15,1,1,1,0,0,1,0,1,1
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
i'm pussy boynwomen toyyysssni'm spasticnit's cybertasticnyou suck dicknonly aqw spicni,english,1,3,13,1,1,0,0,0,0,0,1,0
bbc news - nauru refugees: island,english,1,3,14,1,0,0,1,1,1,0,1,1
try freaking hard get know people hang stream actually care shit twat,english,1,4,16,1,1,0,0,0,0,0,1,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
Stop faggot i hate you,english,0,6,8,1,1,0,1,1,1,0,0,1
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
he's twat that's why.,english,1,1,16,1,0,1,1,0,0,0,0,0
Old guy bangs young twat,english,1,1,16,1,0,0,0,0,1,0,1,0
خنزير اكتروني,arabic,0,4,13,1,0,0,0,0,0,0,0,1
little cunt posted spoilers haunting hill house stick posting baby photos go,english,1,3,13,1,0,1,0,0,0,0,0,1
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
absolute mongoloid gtfo lmaooo,english,1,0,15,1,0,1,1,0,1,0,1,1
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
freemp4cumshotmovies panties in mouth facial nigger fucked pregnant…,english,1,3,0,1,0,0,0,0,1,0,1,0
My nigger lion heart I wish you God forward ever back ward never man me say.,english,1,4,13,1,0,0,0,0,1,0,1,0
What a mongy like,english,1,4,13,1,1,0,0,0,0,0,1,0
islam- islamisme- terrorisme.,french,0,3,2,1,0,0,0,0,0,0,0,1
Trans rights are human rights,english,2,2,12,0,0,0,0,0,0,1,0,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
Now more than ever: Zoe Leonard I want a dyke for president' (1992),english,1,1,15,1,1,1,1,0,1,0,0,1
fake spic ew,english,1,3,8,1,0,0,1,0,0,0,1,0
y'a un guide touristique mongol qui parle de genghis khan le boug est mignon,french,1,4,8,1,0,0,1,0,1,0,0,0
this some shit you gotta be fuckin retarded high to do,english,1,0,15,1,0,0,1,0,0,0,1,0
والله اذا انا متبرجه محد قالك جوفني ترا من الواجب انك تغض بصرك,arabic,1,4,8,1,0,0,0,0,1,0,0,0
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
I've always been proud of the Igbo tribe and our culture. Yesterday made me even more proud. You people are too fine abeg. #OgbakoUmuIgboDay,english,2,2,12,0,0,0,0,0,0,1,0,0
"This just makes me want to love on black men even more. I see you, I understand your struggle, and love you.",english,2,2,12,0,0,0,0,0,0,1,0,0
Trans people are people. They expect the same variety of things from their partners as everyone else.,english,2,2,12,0,0,0,0,0,0,1,0,0
أين يقع الشخص في السلم الاجتماعي + مدى قدرته على التأثير على محيطه + ذاكرته و إلمامه بشؤون من كا…,arabic,0,4,13,1,0,0,0,0,1,0,0,0
"Shia people are not muslims, this is NOT islam, Islam is the religion of peace. Goodnight",english,2,2,12,0,0,0,0,0,0,1,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
turn around go back come give natives back,english,1,3,13,1,1,0,1,0,1,0,1,1
ptdrrrrrr c vrai que souvent c des mongol qui ont ces chiens là :/,french,1,0,15,1,1,0,1,0,1,0,0,1
illegal aliens you mean undocumented immigrants #RIGHTON #KWEENANNALISE #HTGAWM,english,1,4,13,1,1,1,0,1,1,0,0,1
hey es mongol ou quoi? parle de meurtres,french,0,4,8,1,1,0,0,0,1,0,0,0
At the #CaptainMarvel press junket. Loving these strong female heroes portrayed on the big screen,english,2,2,12,0,0,0,0,0,0,1,0,0
Aliens are actually retarded,english,1,0,15,1,0,0,1,0,0,0,1,0
Who is ching chong is he a ploy for the asian market?,english,1,3,13,1,0,0,1,0,1,0,0,0
It's been a good week/weekend. I feel good cuz my kitchen is spic and span!,english,1,3,13,1,0,0,0,0,0,0,1,1
Let's get this twat banned.,english,1,4,16,1,0,1,0,0,0,0,1,0
Is Donald trump a retard-.. Most people who study Down's syndrome are saying yes,english,1,4,15,1,1,1,1,1,0,0,0,1
men are fucking retarded,english,1,1,13,1,1,0,0,0,1,0,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
Blow it out your complicit twat like the world's most rancid queef Your dad's an extra-,english,0,3,16,1,0,1,1,0,1,0,1,1
